id,id_externo,candidato_id,post_id,autor_username,texto_bruto,texto_limpo,data_coleta,data_publicacao,likes,processado_ia,user_id,is_hate,categoria_ia,confianza_ia,cluster_id,hostility_zscore,plataforma,transcricao_video,rede_social,text,owner_username,post_shortcode,is_hate_speech,category
057bee0f-f6de-4fda-945b-0832bdbaa3dd,18337239742168663,bolsonarosp,3591115685259787997,neide.1715,"POSTEM MAIS SOBRE ANISTIA O POVO Ñ MERECE A INJUSTIÇA,VAMOS CHORAR QTAS MORTES MAIS?",,2026-04-25T14:56:10.074982+00:00,2026-04-18T00:41:44+00:00,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,"POSTEM MAIS SOBRE ANISTIA O POVO Ñ MERECE A INJUSTIÇA,VAMOS CHORAR QTAS MORTES MAIS?",neide.1715,3591115685259787997,False,NEUTRO
5c919157-7e39-4e58-8b7b-8064d4a37eae,18036577973789731,bolsonarosp,3199695604048290382,marianoalberto1959,Falando inglês e defendendo…. Putz,,2026-04-25T14:56:10.074982+00:00,2026-04-12T04:41:01+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,Falando inglês e defendendo…. Putz,marianoalberto1959,3199695604048290382,False,NEUTRO
3eccdc93-d344-4867-9fb3-c0be29226f2a,18160319443390341,bolsonarosp,3199695604048290382,naldinho_silva10,,,2026-04-25T14:56:10.074982+00:00,2026-04-12T02:07:56+00:00,0.0,True,,False,NEUTRO,1.0,,,INSTAGRAM,,ig,,naldinho_silva10,3199695604048290382,False,NEUTRO
b832ebfe-4249-4f68-9e8b-14e6d4242163,18098259860321302,bolsonarosp,3199695604048290382,naldinho_silva10,,,2026-04-25T14:56:10.074982+00:00,2026-04-12T02:06:51+00:00,1.0,True,,False,NEUTRO,1.0,,,INSTAGRAM,,ig,,naldinho_silva10,3199695604048290382,False,NEUTRO
0cfb0b4e-d137-48fe-878e-df4fab3c4fb4,ig_ig_waldezgoesoficial_DXx1RJTgMIh_1443023924057268973,waldezgoesoficial,DXx1RJTgMIh,about.instagram.com,Sobre,,2026-05-01T19:54:05.15479+00:00,,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,Sobre,about.instagram.com,DXx1RJTgMIh,False,NEUTRO
597c7519-6634-4c77-b880-56754fcff05a,18084563096459910,bolsonarosp,3591115685259787997,perolas_lawstudent.usa,"Ninguém trabalha mais para o povo brasileiro! Sò trabalham para interested próprios de se manterem no poder gastando dinheiro publico …. É vergonhoso, nojento … enquanto isso o povo continua nas filas do SUS e passando necessidades basicas … se vcs politiqueiros ganhassem apenas um salário mínimo por mes como é aqui nos EUA, não ficariam nessa palhaçada de toda hora fazerem comitiva para os EUA com dinheiro publico e ganhar diárias em dólares.",,2026-04-25T14:56:10.074982+00:00,2026-04-17T13:22:51+00:00,2.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,"Ninguém trabalha mais para o povo brasileiro! Sò trabalham para interested próprios de se manterem no poder gastando dinheiro publico …. É vergonhoso, nojento … enquanto isso o povo continua nas filas do SUS e passando necessidades basicas … se vcs politiqueiros ganhassem apenas um salário mínimo por mes como é aqui nos EUA, não ficariam nessa palhaçada de toda hora fazerem comitiva para os EUA com dinheiro publico e ganhar diárias em dólares.",perolas_lawstudent.usa,3591115685259787997,False,NEUTRO
fd29ec6c-186a-4183-b497-c6adc5854b43,17934368040056573,bolsonarosp,3591115685259787997,geraldoprestess,Keep going!... We will always support you!,,2026-04-25T14:56:10.074982+00:00,2026-04-17T12:12:55+00:00,2.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,Keep going!... We will always support you!,geraldoprestess,3591115685259787997,False,NEUTRO
1012561f-5dcb-4552-94a2-2b396f3cfa0f,17847923301405889,bolsonarosp,3591115685259787997,rogeriabolsonaro,DEUS TE ABENÇOE MEU FILHAO QUERIDO!,,2026-04-25T14:56:10.074982+00:00,2025-03-18T18:48:57+00:00,10978.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,DEUS TE ABENÇOE MEU FILHAO QUERIDO!,rogeriabolsonaro,3591115685259787997,False,NEUTRO
894a3f8a-e65d-4aed-a58e-dfaa35acc8bd,18068066051444347,bolsonarosp,3591115685259787997,jaquelinemacedop,"Foi eleito pra governar em nome do povo de São Paulo, só que nós  Estados Unidos kkkkk",,2026-04-25T14:56:10.074982+00:00,2026-04-25T14:12:58+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,"Foi eleito pra governar em nome do povo de São Paulo, só que nós  Estados Unidos kkkkk",jaquelinemacedop,3591115685259787997,False,NEUTRO
d575920c-6e74-4f1c-93fc-2cd4b6ad6f28,18579188641012711,bolsonarosp,3591115685259787997,celso.ferreira.7505,Grande camisa 10 parabéns fala mais da Bahia,,2026-04-25T14:56:10.074982+00:00,2026-04-25T11:30:23+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,Grande camisa 10 parabéns fala mais da Bahia,celso.ferreira.7505,3591115685259787997,False,NEUTRO
bee12123-0816-402c-9905-a1e64d9b7204,18034982696797651,bolsonarosp,3591115685259787997,paisagens.exuberantes.1,Sua hora vai chegar….,,2026-04-25T14:56:10.074982+00:00,2026-04-24T20:49:08+00:00,3.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,Sua hora vai chegar….,paisagens.exuberantes.1,3591115685259787997,False,NEUTRO
df691eff-788c-4241-9c7e-b735cdc96fb0,18531460825040600,caduxavier,3740267010778382458,nanidjaxavier,"Competente , preparado e determinado! 👏👏👏 Estamos juntos!!",,2026-04-25T14:36:27.057641+00:00,2025-10-10T12:39:21+00:00,6.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,"Competente , preparado e determinado! 👏👏👏 Estamos juntos!!",nanidjaxavier,3740267010778382458,False,NEUTRO
767c70ce-c8ef-4610-a0e1-8e19ef8d8e00,ig_ig_geraldomagelaoficial_Cx4G6gjrzoX_5864524831798904297,geraldomagelaoficial,Cx4G6gjrzoX,help.instagram.com,Ajuda,,2026-05-01T20:00:58.257308+00:00,,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,Ajuda,help.instagram.com,Cx4G6gjrzoX,False,NEUTRO
9ea888cd-0a9d-4f2c-a689-362478cf074b,ig_ig_renatocasagrandeoficial_DWw3yTMmUAW_-5901779949064895165,renatocasagrandeoficial,DWw3yTMmUAW,laizmassuchettoeducacional,laizmassuchettoeducacional,,2026-05-01T20:10:48.872325+00:00,,0.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,ig,laizmassuchettoeducacional,laizmassuchettoeducacional,DWw3yTMmUAW,False,NEUTRO
a6b0c3e2-0656-414e-af71-81b0146674a4,18022680215641331,brisabracchi13,3859936931425987579,janduhi.medeiros,"O candidato de Lula,
todo mundo sabe quem é.
No Rio Grande do Norte,
o nome é Cadu Xavier.",,2026-04-25T14:57:46.573388+00:00,2026-03-25T11:19:04+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,"O candidato de Lula,
todo mundo sabe quem é.
No Rio Grande do Norte,
o nome é Cadu Xavier.",janduhi.medeiros,3859936931425987579,False,NEUTRO
6dc408d6-a2b3-40cc-b25d-8fad658e89b1,17858264241623330,brisabracchi13,3859936931425987579,eriicksant,Até que enfiem o povo percebendo que quem tem o molho pra política é a juventude 🔥,,2026-04-25T14:57:46.573388+00:00,2026-03-24T16:00:47+00:00,3.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,Até que enfiem o povo percebendo que quem tem o molho pra política é a juventude 🔥,eriicksant,3859936931425987579,False,NEUTRO
17ce76b0-4624-4f30-b857-4308ef05d862,18422961655192593,bolsonarosp,3199695604048290382,de_furuta,"🚨Não é apenas sobre um animal, é sobre uma rede de crime organizado no Discord que ameaça a segurança de todos. Deputado, assine a CPI do Orelha e ajude a combater a tortura digital que as instituições locais estão tentando abafar! 🐾🇧🇷 #justicefororelha #justiceforpumba #justicefortheanimals #cpidoorelha #federalizaçaodocasoorelha #justiçapororelha #justiçapelopumba #leiorelha #brazilfororelha #justiçapelosanimais #30milhoesdeorelhas #mpscobrasilquerjustiça #mpf #peta #leisansão @pgr.mz @mjsp_gov @cnj_oficial @nytimes @forbes @guardian @bbcnews @theintercept @peta @mpfederal",,2026-04-25T14:56:10.074982+00:00,2026-04-12T13:57:50+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,"🚨Não é apenas sobre um animal, é sobre uma rede de crime organizado no Discord que ameaça a segurança de todos. Deputado, assine a CPI do Orelha e ajude a combater a tortura digital que as instituições locais estão tentando abafar! 🐾🇧🇷 #justicefororelha #justiceforpumba #justicefortheanimals #cpidoorelha #federalizaçaodocasoorelha #justiçapororelha #justiçapelopumba #leiorelha #brazilfororelha #justiçapelosanimais #30milhoesdeorelhas #mpscobrasilquerjustiça #mpf #peta #leisansão @pgr.mz @mjsp_gov @cnj_oficial @nytimes @forbes @guardian @bbcnews @theintercept @peta @mpfederal",de_furuta,3199695604048290382,False,NEUTRO
35651efc-d32e-407a-90cf-e5ec4d601109,18411640984130048,jandira_feghali,3863721002069501440,a_delegada_,Graças a Deus 🙌,,2026-04-25T14:27:55.319934+00:00,2026-03-29T20:29:13+00:00,17.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,Graças a Deus 🙌,a_delegada_,3863721002069501440,False,NEUTRO
d6914340-fae0-42fe-96de-f920dabef0e2,18322221625248513,brisabracchi13,3876142482320272623,elisbez,"Que lindo, Brisa! Uma de nós por nós.  Simbora construir esse novo Congresso, é possível!",,2026-04-25T14:57:46.573388+00:00,2026-04-16T00:04:02+00:00,2.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,"Que lindo, Brisa! Uma de nós por nós.  Simbora construir esse novo Congresso, é possível!",elisbez,3876142482320272623,False,NEUTRO
8a07f4a8-6098-46e0-b04c-26debbc79416,18137456671523563,bolsonarosp,3591115685259787997,aeonpaulo,"🤣🤣🤣🤣 quem disse que tu é útil, bicho zé!!",,2026-04-25T14:56:10.074982+00:00,2026-04-24T12:38:55+00:00,4.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,"🤣🤣🤣🤣 quem disse que tu é útil, bicho zé!!",aeonpaulo,3591115685259787997,False,FALHA_IA
a15aa5b3-0993-449a-9904-702806ea06e4,18008677571849590,bolsonarosp,3591115685259787997,ayanrafael,@icegov come here quickly to see this.,,2026-04-25T14:56:10.074982+00:00,2026-04-14T12:02:23+00:00,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,@icegov come here quickly to see this.,ayanrafael,3591115685259787997,False,NEUTRO
a55e4e07-36db-4e2a-86b5-750f7082acf3,18105688733304867,tarcisiogdf,3882650662371165631,liliamladyhawke,Esse é o nosso governador Tarcisio. Parabéns,,2026-04-25T15:02:03.11485+00:00,2026-04-24T22:09:17+00:00,97.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,Esse é o nosso governador Tarcisio. Parabéns,liliamladyhawke,3882650662371165631,False,NEUTRO
4a168eab-207a-4112-bfe8-ed6e4da715fa,18013605344840114,bolsonarosp,3591115685259787997,ayanrafael,@icegov come here quickly to see this.,,2026-04-25T14:56:10.074982+00:00,2026-04-14T12:02:20+00:00,1.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,@icegov come here quickly to see this.,ayanrafael,3591115685259787997,False,FALHA_IA
eb9d9f49-0df6-4330-bb62-5c701f2bde4b,17965359828066888,bolsonarosp,3591115685259787997,ayanrafael,@icegov come here quickly to see this.,,2026-04-25T14:56:10.074982+00:00,2026-04-14T12:01:53+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,@icegov come here quickly to see this.,ayanrafael,3591115685259787997,False,NEUTRO
a321e49b-aad4-4fb4-823a-61917d760eea,18078700439399445,tarcisiogdf,3882317768691925910,leo_investidor1,🙌👏👏 @tarcisiogdf é uma máquina de entregar resultados para a população!,,2026-04-25T15:02:03.11485+00:00,2026-04-24T11:01:32+00:00,300.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,🙌👏👏 @tarcisiogdf é uma máquina de entregar resultados para a população!,leo_investidor1,3882317768691925910,False,NEUTRO
ca8bcde1-1c90-444b-aaea-909b51c21f63,ig_ig_ari.do.ovo_DXziwU2iVUw_5864524831798904297,ari.do.ovo,DXziwU2iVUw,help.instagram.com,Ajuda,,2026-05-01T19:57:52.211218+00:00,,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,Ajuda,help.instagram.com,DXziwU2iVUw,False,NEUTRO
d83f3bf5-ad00-4c33-a7db-60b5f11b0b4f,ig_ig_renatocasagrandeoficial_DXzuuDKGVg1_5518701583945178332,renatocasagrandeoficial,DXzuuDKGVg1,renatocasagrandeoficial,renatocasagrandeoficial,,2026-05-01T20:10:59.756862+00:00,,0.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,ig,renatocasagrandeoficial,renatocasagrandeoficial,DXzuuDKGVg1,False,NEUTRO
ddb94f48-dda2-47cd-8de0-4fd8cc72e4bd,17936000682210232,brisabracchi13,3859936931425987579,prof.oganmarcelo,Simbora deixar essa Câmara Federal Jovem e com responsabilidade.  Somos @brisabracchi13 !,,2026-04-25T14:57:46.573388+00:00,2026-03-24T13:56:45+00:00,11.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,Simbora deixar essa Câmara Federal Jovem e com responsabilidade.  Somos @brisabracchi13 !,prof.oganmarcelo,3859936931425987579,False,FALHA_IA
8e5cd15b-b630-4c03-a475-1fbd7f4ba23c,18093272564134164,jandira_feghali,3863721002069501440,alexdossantos1879,"E já tem o meu voto,vc é muito necessária, e ainda é baterista!Melhor ainda!",,2026-04-25T14:27:55.319934+00:00,2026-03-29T19:41:10+00:00,28.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,"E já tem o meu voto,vc é muito necessária, e ainda é baterista!Melhor ainda!",alexdossantos1879,3863721002069501440,False,NEUTRO
ac5f5db0-355a-4c75-9982-ce3132207843,18066452057673428,jandira_feghali,3863721002069501440,pedromara_,Você é fundamental pro nosso país ❤️❤️,,2026-04-25T14:27:55.319934+00:00,2026-03-29T19:40:26+00:00,70.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,Você é fundamental pro nosso país ❤️❤️,pedromara_,3863721002069501440,False,FALHA_IA
4eb856d2-7122-4b4e-96dd-75f44f9ebece,17933165247208840,jandira_feghali,3863721002069501440,neylamm65,"Camarada Jandira Feghali, tem meu apoio. Farei campanha aqui.",,2026-04-25T14:27:55.319934+00:00,2026-03-29T21:32:23+00:00,18.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,"Camarada Jandira Feghali, tem meu apoio. Farei campanha aqui.",neylamm65,3863721002069501440,False,NEUTRO
491b39b6-b910-4a14-bddc-79d918ba5717,18569100910027533,brisabracchi13,3859936931425987579,jayjayalot,QUERO A BRISA NO SENADO FEDERAL!!! HÁ 2 ANOS QUE EU CANTO ESSA BOLA!!! E A NATÁLIA TEM QUE IR TAMBÉM!!!!!,,2026-04-25T14:57:46.573388+00:00,2026-03-24T15:04:42+00:00,4.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,QUERO A BRISA NO SENADO FEDERAL!!! HÁ 2 ANOS QUE EU CANTO ESSA BOLA!!! E A NATÁLIA TEM QUE IR TAMBÉM!!!!!,jayjayalot,3859936931425987579,False,FALHA_IA
c5136ca4-e5a0-4b80-9b60-822516f7892b,18095885048040479,bolsonarosp,3591115685259787997,ayanrafael,@icegov come here quickly to see this.,,2026-04-25T14:56:10.074982+00:00,2026-04-14T12:01:50+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,@icegov come here quickly to see this.,ayanrafael,3591115685259787997,False,NEUTRO
8537b833-c5a2-4517-b228-9029eccbd28d,18058557697455357,bolsonarosp,3199695604048290382,galvaobjj,Será que Caetano tinha fumado “um” 🚬 👀???,,2026-04-25T14:56:10.074982+00:00,2023-09-25T15:35:53+00:00,6494.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,Será que Caetano tinha fumado “um” 🚬 👀???,galvaobjj,3199695604048290382,False,FALHA_IA
d35d486c-5cca-4d06-a9c7-6efe1c9ed08a,18074649953634610,bolsonarosp,3199695604048290382,luh_fenix,"Pena que não 🚫 está aqui no Brasil 🇧🇷 , para ser o nosso Presidente 🇧🇷😢",,2026-04-25T14:56:10.074982+00:00,2026-04-24T01:19:41+00:00,4.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,"Pena que não 🚫 está aqui no Brasil 🇧🇷 , para ser o nosso Presidente 🇧🇷😢",luh_fenix,3199695604048290382,False,FALHA_IA
698a9323-e437-4657-b787-7f8a8b4e8fab,18076607936447012,bolsonarosp,3199695604048290382,vanessa8328,Que Deus continue te abençoando 🙏🏼😢,,2026-04-25T14:56:10.074982+00:00,2026-04-23T01:20:39+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,Que Deus continue te abençoando 🙏🏼😢,vanessa8328,3199695604048290382,False,NEUTRO
5cfc48b3-4033-4f05-8618-85e556c4826d,18334583419223717,bolsonarosp,3199695604048290382,costahudsonluiz2019,Caetano viveu a vida todo com dinheiro do governo 😂😂😂,,2026-04-25T14:56:10.074982+00:00,2026-04-23T00:20:48+00:00,4.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,Caetano viveu a vida todo com dinheiro do governo 😂😂😂,costahudsonluiz2019,3199695604048290382,False,FALHA_IA
cc755729-8ac6-42b5-8cfe-8c747d029330,17997159893927266,bolsonarosp,3199695604048290382,barbaruiva047,Sigam @eliasaranhae 🇧🇷🇧🇷🇧🇷🇧🇷,,2026-04-25T14:56:10.074982+00:00,2026-04-22T02:56:55+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,Sigam @eliasaranhae 🇧🇷🇧🇷🇧🇷🇧🇷,barbaruiva047,3199695604048290382,False,NEUTRO
c45eeb4b-4f4c-4a40-908f-2e1b84f6150c,18105678335493775,bolsonarosp,3199695604048290382,barbaruiva047,Sigam @motoaventurafmlschlei 🇧🇷🇧🇷🇧🇷,,2026-04-25T14:56:10.074982+00:00,2026-04-22T02:56:32+00:00,1.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,Sigam @motoaventurafmlschlei 🇧🇷🇧🇷🇧🇷,barbaruiva047,3199695604048290382,False,FALHA_IA
78815841-4dd3-419e-9a8c-0f7d0b1a53a6,17903456685408966,bolsonarosp,3199695604048290382,barbaruiva047,Sigam @barbaruiva047 🇧🇷🇧🇷🇧🇷🇧🇷,,2026-04-25T14:56:10.074982+00:00,2026-04-22T02:56:20+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,Sigam @barbaruiva047 🇧🇷🇧🇷🇧🇷🇧🇷,barbaruiva047,3199695604048290382,False,NEUTRO
adf3f02e-2ed4-4083-bcb6-e9cddc652ff4,18338988226175486,bolsonarosp,3199695604048290382,waina.alexandre,@flaviobolsonaro para presidente em 2026. 🇧🇷🇧🇷🇧🇷🇧🇷🙏🙏🙏🙏,,2026-04-25T14:56:10.074982+00:00,2026-04-22T00:46:49+00:00,2.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,@flaviobolsonaro para presidente em 2026. 🇧🇷🇧🇷🇧🇷🇧🇷🙏🙏🙏🙏,waina.alexandre,3199695604048290382,False,NEUTRO
d2683429-73a7-498b-9149-95e1afa54536,18075201629207206,bolsonarosp,3591115685259787997,_adrianafernandes1,👏👏👏👏🇧🇷🇧🇷🇧🇷,,2026-04-25T14:56:10.074982+00:00,2026-04-16T19:52:44+00:00,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,👏👏👏👏🇧🇷🇧🇷🇧🇷,_adrianafernandes1,3591115685259787997,False,NEUTRO
cbd51b77-d800-428e-896a-6425c8adece0,17878544712427160,bolsonarosp,3591115685259787997,engenheiro_leojunior,Deus te abençoe! 🙌🇧🇷🇧🇷🇧🇷,,2026-04-25T14:56:10.074982+00:00,2026-04-16T15:44:58+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,Deus te abençoe! 🙌🇧🇷🇧🇷🇧🇷,engenheiro_leojunior,3591115685259787997,False,NEUTRO
a5736289-d467-4f5e-9fbf-66687d72e39c,18317004697281284,bolsonarosp,3591115685259787997,julia._dourado,🇧🇷🙌👏👏👏,,2026-04-25T14:56:10.074982+00:00,2026-04-16T13:38:51+00:00,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,🇧🇷🙌👏👏👏,julia._dourado,3591115685259787997,False,NEUTRO
42b8c1d1-eb25-44c7-8dd8-e9634656ed41,18317291242261647,bolsonarosp,3591115685259787997,vaniadesigner_,🙌👏👏👏👏👏👏👏,,2026-04-25T14:56:10.074982+00:00,2026-04-16T11:44:56+00:00,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,🙌👏👏👏👏👏👏👏,vaniadesigner_,3591115685259787997,False,NEUTRO
93b6b0f3-8f17-4c22-8f49-f1cb971b2e51,18104981081311532,bolsonarosp,3591115685259787997,claudialmgarcia64,Deus te abençoe Eduardo BOLSONARO 🙌🇧🇷🇧🇷🇧🇷🇧🇷👏👏👏👏,,2026-04-25T14:56:10.074982+00:00,2026-04-16T00:35:58+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,Deus te abençoe Eduardo BOLSONARO 🙌🇧🇷🇧🇷🇧🇷🇧🇷👏👏👏👏,claudialmgarcia64,3591115685259787997,False,NEUTRO
fe6dc622-050d-4487-b50d-fde3d7e8f680,17883406128533476,bolsonarosp,3591115685259787997,victor.novaes.barreto,"@icegov esse @eduardobolsonaro_apoio @bolsonarosp  está com visto vencido 🇧🇷 pode deportar que estamos aguardando, pátria família e Deus 🇧🇷",,2026-04-25T14:56:10.074982+00:00,2026-04-15T06:53:57+00:00,3.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,"@icegov esse @eduardobolsonaro_apoio @bolsonarosp  está com visto vencido 🇧🇷 pode deportar que estamos aguardando, pátria família e Deus 🇧🇷",victor.novaes.barreto,3591115685259787997,False,NEUTRO
027389ed-24fc-4e9c-bc3c-23e1f4127f14,18064229705358260,bolsonarosp,3591115685259787997,geocil_prado,,,2026-04-25T14:56:10.074982+00:00,2026-04-14T23:13:12+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,,geocil_prado,3591115685259787997,False,NEUTRO
5b2c9028-483f-4482-8fe6-20542a8f2eac,18132714202528433,bolsonarosp,3591115685259787997,ayanrafael,@icegov come here quickly to see this.,,2026-04-25T14:56:10.074982+00:00,2026-04-14T12:01:38+00:00,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,@icegov come here quickly to see this.,ayanrafael,3591115685259787997,False,NEUTRO
c844995f-c926-48a7-996b-fe0873b17f54,18583449661045339,bolsonarosp,3591115685259787997,lia.mara.pojuca,Tu que venha Vai pro Chilindró,,2026-04-25T14:56:10.074982+00:00,2026-04-17T21:21:28+00:00,4.0,True,,True,AMEACA,0.0,0.0,,INSTAGRAM,,ig,Tu que venha Vai pro Chilindró,lia.mara.pojuca,3591115685259787997,True,AMEACA
72941424-871c-42be-810e-e50a28508ca0,18083494166376785,bolsonarosp,3199695604048290382,syrleiasilveira,@caetanoveloso  invejoso…,,2026-04-25T14:56:10.074982+00:00,2026-04-17T02:11:28+00:00,3.0,True,,True,INSULTO_AD_HOMINEM,0.0,0.0,,INSTAGRAM,,ig,@caetanoveloso  invejoso…,syrleiasilveira,3199695604048290382,True,INSULTO_AD_HOMINEM
0a3be76b-e99a-49c6-bd79-90ec119cc5bd,18036991841629989,hilton_erika,3881144113371029164,palosart3,@islaele_qwq @bestiarismo @about.alvin bora tacar uns lambe 🔥,,2026-04-25T14:37:40.405701+00:00,2026-04-24T10:42:31+00:00,3.0,True,,True,VIOLENCIA_GENERO,0.0,0.0,,INSTAGRAM,,ig,@islaele_qwq @bestiarismo @about.alvin bora tacar uns lambe 🔥,palosart3,3881144113371029164,True,VIOLENCIA_GENERO
5251b493-a0c8-4c2e-bbd2-1fa2e7943a68,18079152425632599,gcarvalhorn,3883096184789539868,bainhaecacula,👏👏👏👏,,2026-04-25T14:30:34.546293+00:00,2026-04-25T14:21:47+00:00,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,👏👏👏👏,bainhaecacula,3883096184789539868,False,NEUTRO
1ba81adc-a01d-4e97-9f5e-4cfc57549dcc,18390539449152604,gcarvalhorn,3883096184789539868,clainelson,😍😍😍😍👏👏👏👏,,2026-04-25T14:16:37.681386+00:00,2026-04-25T13:18:28+00:00,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,😍😍😍😍👏👏👏👏,clainelson,3883096184789539868,False,NEUTRO
1553d36a-25d0-4cf0-b4f8-dca62c659158,18199676524352696,gcarvalhorn,3883096184789539868,lucianaassuncao_,👏👏👏👏👏,,2026-04-25T14:30:34.546293+00:00,2026-04-25T14:18:17+00:00,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,👏👏👏👏👏,lucianaassuncao_,3883096184789539868,False,NEUTRO
44b72707-abc3-491f-9274-9d86dbd6805e,17986871672975386,gcarvalhorn,3883096184789539868,ceuz_inha,👏👏👏👏👏👏👏👏,,2026-04-25T14:16:37.681386+00:00,2026-04-25T13:44:40+00:00,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,👏👏👏👏👏👏👏👏,ceuz_inha,3883096184789539868,False,NEUTRO
03e3c9b7-4db9-4ad2-a9a4-a22af515f084,17881305600412749,gcarvalhorn,3882724382875761074,ceuz_inha,Amém!❤️,,2026-04-25T14:16:37.681386+00:00,2026-04-25T08:08:26+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,Amém!❤️,ceuz_inha,3882724382875761074,False,NEUTRO
faec43eb-f769-4912-9841-a8e5f7f2232e,18127495078584785,gcarvalhorn,3882724382875761074,ceuz_inha,Louvado seja Deus!🙏,,2026-04-25T14:16:37.681386+00:00,2026-04-25T08:07:49+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,Louvado seja Deus!🙏,ceuz_inha,3882724382875761074,False,NEUTRO
d3caef97-2586-439e-bf3d-b76b7cd39cd6,18316870981261605,gcarvalhorn,3882724382875761074,moreira_xxv,👏👏,,2026-04-25T14:16:37.681386+00:00,2026-04-25T01:16:51+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,👏👏,moreira_xxv,3882724382875761074,False,NEUTRO
85f0598c-4313-4ea2-91de-24736940c5c4,18200001193347726,gcarvalhorn,3882724382875761074,jailmaaraujo___,Estamos juntos Deputado!,,2026-04-25T14:16:37.681386+00:00,2026-04-25T00:35:59+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,Estamos juntos Deputado!,jailmaaraujo___,3882724382875761074,False,NEUTRO
46301778-7ead-4443-8a96-e1617e384165,18053773469712027,gcarvalhorn,3881730552273653282,liviia_sntsx_,👏👏👏,,2026-04-25T14:16:37.681386+00:00,2026-04-23T22:34:29+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,👏👏👏,liviia_sntsx_,3881730552273653282,False,NEUTRO
