id,id_externo,candidato_id,post_id,autor_username,texto_bruto,texto_limpo,data_coleta,data_publicacao,likes,processado_ia,user_id,is_hate,categoria_ia,confianza_ia,cluster_id,hostility_zscore,plataforma,transcricao_video,text,owner_username,post_shortcode,is_hate_speech,category
34459c4f-7b55-4866-8f74-4e1fd11a897b,yt_Ugz3nPBBX3T23up9eOd4AaABAg,cabodaciolo,C6t0rCM8ArQ,@gibagibari9098,Daciolo é o reflexo do povo indignado que estão fudido com esse governo desgraçado,,2026-04-30T19:45:08.101586+00:00,,0.0,True,,True,ODIO_IDENTITARIO,0.0,3.0,,YOUTUBE,,Daciolo é o reflexo do povo indignado que estão fudido com esse governo desgraçado,@gibagibari9098,C6t0rCM8ArQ,True,ODIO_IDENTITARIO
5592788d-4f35-463b-83b8-8513de329d5f,yt_UgyqVlmlD2wRSAoYBx94AaABAg,cabodaciolo,C6t0rCM8ArQ,@geovanevinhoteEconomista,"Esse cabo me lembra o burro do Bolsomerda, 😂",,2026-04-30T19:45:06.844281+00:00,,0.0,True,,True,ODIO_IDENTITARIO,0.9,4.0,,YOUTUBE,,"Esse cabo me lembra o burro do Bolsomerda, 😂",@geovanevinhoteEconomista,C6t0rCM8ArQ,True,ODIO_IDENTITARIO
8c393656-b936-41b4-bb2a-dec9812245a9,yt_Ugw5tIydcG8uqjE8FXh4AaABAg,cabodaciolo,C6t0rCM8ArQ,@rodrigocosta2779,Volta Daciollo sentimos saudades do seu discurso,,2026-04-30T19:45:05.565662+00:00,,0.0,True,,True,ODIO_IDENTITARIO,0.9,3.0,,YOUTUBE,,Volta Daciollo sentimos saudades do seu discurso,@rodrigocosta2779,C6t0rCM8ArQ,True,ODIO_IDENTITARIO
de58e87a-9c88-4e6b-b30a-e117abc60a33,yt_UgzdkHEJXcyubL1OVE94AaABAg,cabodaciolo,C6t0rCM8ArQ,@robertoferreira5157,Não foi eleito graças a Deus . Hahahahaha,,2026-04-30T19:45:05.86129+00:00,,0.0,True,,True,ODIO_IDENTITARIO,0.0,0.0,,YOUTUBE,,Não foi eleito graças a Deus . Hahahahaha,@robertoferreira5157,C6t0rCM8ArQ,True,ODIO_IDENTITARIO
8c8b5b8d-6320-412b-938d-654940ba1386,yt_UgykX2EnJxoumj6hPpR4AaABAg,cabodaciolo,C6t0rCM8ArQ,@Alanndemorais,Doente fanático,,2026-04-30T19:45:05.150216+00:00,,0.0,True,,True,ODIO_IDENTITARIO,0.8,0.0,,YOUTUBE,,Doente fanático,@Alanndemorais,C6t0rCM8ArQ,True,ODIO_IDENTITARIO
30b82570-db3e-44b5-847f-eac3beb05663,yt_UgwzmiiI5T5EXpK4cGV4AaABAg,cabodaciolo,C6t0rCM8ArQ,@julio33953,A palavra de Deus nunca será vazia. Parabéns ao candidato,,2026-04-30T19:45:08.523668+00:00,,0.0,True,,False,NEUTRO,0.9,,,YOUTUBE,,A palavra de Deus nunca será vazia. Parabéns ao candidato,@julio33953,C6t0rCM8ArQ,False,NEUTRO
d63b9c13-1e4d-41fc-bc4d-ec05c8877422,yt_Ugw14E3PATohSOFm6qV4AaABAg.A9BFXhNekEaAAO8XqUXrKV,cabodaciolo,C6t0rCM8ArQ,@ronny88.91,Dois lunáticos derrotados. 🤣,,2026-04-30T19:45:06.274241+00:00,,0.0,True,,True,ODIO_IDENTITARIO,0.9,0.0,,YOUTUBE,,Dois lunáticos derrotados. 🤣,@ronny88.91,C6t0rCM8ArQ,True,ODIO_IDENTITARIO
0e4f37fc-a257-45f7-b59c-ce8a1720e6df,yt_UgySwPXd8YtRtndEVMB4AaABAg,cabodaciolo,C6t0rCM8ArQ,@Sofiaarantes15,Estranhamente eu gosto dele! 🫤,,2026-04-30T19:45:09.08203+00:00,,0.0,True,,False,NEUTRO,0.2,,,YOUTUBE,,Estranhamente eu gosto dele! 🫤,@Sofiaarantes15,C6t0rCM8ArQ,False,NEUTRO
d9f39275-ea0d-4b2e-9528-284ac1eb46af,17917968654337462,brisabracchi13,3859936931425987579,sergioluiz_filgueira,NATALiA NO SENADO FEDERAL❤️👏👏👏👏,,2026-04-25T14:57:46.573388+00:00,2026-03-25T10:57:58+00:00,3.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,NATALiA NO SENADO FEDERAL❤️👏👏👏👏,sergioluiz_filgueira,3859936931425987579,False,NEUTRO
13689be5-4676-449d-9005-8e13cfbd808b,18089113469464335,brisabracchi13,3859936931425987579,pedrobatistasp,"Bora, Brisa !",,2026-04-25T14:57:46.573388+00:00,2026-03-24T14:10:52+00:00,3.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,"Bora, Brisa !",pedrobatistasp,3859936931425987579,False,NEUTRO
129756b8-6966-4967-99d2-0c1779634419,18022231997815565,brisabracchi13,3859936931425987579,saulo_cavalcante,A juventude do RN vai ter lugar na Câmara Federal! Simbora @brisabracchi13 !,,2026-04-25T14:57:46.573388+00:00,2026-03-24T13:56:16+00:00,4.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,A juventude do RN vai ter lugar na Câmara Federal! Simbora @brisabracchi13 !,saulo_cavalcante,3859936931425987579,False,NEUTRO
a6b0c3e2-0656-414e-af71-81b0146674a4,18022680215641331,brisabracchi13,3859936931425987579,janduhi.medeiros,"O candidato de Lula,
todo mundo sabe quem é.
No Rio Grande do Norte,
o nome é Cadu Xavier.",,2026-04-25T14:57:46.573388+00:00,2026-03-25T11:19:04+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,"O candidato de Lula,
todo mundo sabe quem é.
No Rio Grande do Norte,
o nome é Cadu Xavier.",janduhi.medeiros,3859936931425987579,False,NEUTRO
6dc408d6-a2b3-40cc-b25d-8fad658e89b1,17858264241623330,brisabracchi13,3859936931425987579,eriicksant,Até que enfiem o povo percebendo que quem tem o molho pra política é a juventude 🔥,,2026-04-25T14:57:46.573388+00:00,2026-03-24T16:00:47+00:00,3.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,Até que enfiem o povo percebendo que quem tem o molho pra política é a juventude 🔥,eriicksant,3859936931425987579,False,NEUTRO
c42be8fe-befc-45dd-ab2b-a381f755143d,18132699418534937,brisabracchi13,3859936931425987579,guilhermerodriguesf,É BRISA FEDERAL!!!!!’,,2026-04-25T14:57:46.573388+00:00,2026-03-24T16:38:02+00:00,2.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,É BRISA FEDERAL!!!!!’,guilhermerodriguesf,3859936931425987579,False,NEUTRO
17ce76b0-4624-4f30-b857-4308ef05d862,18422961655192593,bolsonarosp,3199695604048290382,de_furuta,"🚨Não é apenas sobre um animal, é sobre uma rede de crime organizado no Discord que ameaça a segurança de todos. Deputado, assine a CPI do Orelha e ajude a combater a tortura digital que as instituições locais estão tentando abafar! 🐾🇧🇷 #justicefororelha #justiceforpumba #justicefortheanimals #cpidoorelha #federalizaçaodocasoorelha #justiçapororelha #justiçapelopumba #leiorelha #brazilfororelha #justiçapelosanimais #30milhoesdeorelhas #mpscobrasilquerjustiça #mpf #peta #leisansão @pgr.mz @mjsp_gov @cnj_oficial @nytimes @forbes @guardian @bbcnews @theintercept @peta @mpfederal",,2026-04-25T14:56:10.074982+00:00,2026-04-12T13:57:50+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,"🚨Não é apenas sobre um animal, é sobre uma rede de crime organizado no Discord que ameaça a segurança de todos. Deputado, assine a CPI do Orelha e ajude a combater a tortura digital que as instituições locais estão tentando abafar! 🐾🇧🇷 #justicefororelha #justiceforpumba #justicefortheanimals #cpidoorelha #federalizaçaodocasoorelha #justiçapororelha #justiçapelopumba #leiorelha #brazilfororelha #justiçapelosanimais #30milhoesdeorelhas #mpscobrasilquerjustiça #mpf #peta #leisansão @pgr.mz @mjsp_gov @cnj_oficial @nytimes @forbes @guardian @bbcnews @theintercept @peta @mpfederal",de_furuta,3199695604048290382,False,NEUTRO
35651efc-d32e-407a-90cf-e5ec4d601109,18411640984130048,jandira_feghali,3863721002069501440,a_delegada_,Graças a Deus 🙌,,2026-04-25T14:27:55.319934+00:00,2026-03-29T20:29:13+00:00,17.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,Graças a Deus 🙌,a_delegada_,3863721002069501440,False,NEUTRO
d6914340-fae0-42fe-96de-f920dabef0e2,18322221625248513,brisabracchi13,3876142482320272623,elisbez,"Que lindo, Brisa! Uma de nós por nós.  Simbora construir esse novo Congresso, é possível!",,2026-04-25T14:57:46.573388+00:00,2026-04-16T00:04:02+00:00,2.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,"Que lindo, Brisa! Uma de nós por nós.  Simbora construir esse novo Congresso, é possível!",elisbez,3876142482320272623,False,NEUTRO
8a07f4a8-6098-46e0-b04c-26debbc79416,18137456671523563,bolsonarosp,3591115685259787997,aeonpaulo,"🤣🤣🤣🤣 quem disse que tu é útil, bicho zé!!",,2026-04-25T14:56:10.074982+00:00,2026-04-24T12:38:55+00:00,4.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,"🤣🤣🤣🤣 quem disse que tu é útil, bicho zé!!",aeonpaulo,3591115685259787997,False,FALHA_IA
a15aa5b3-0993-449a-9904-702806ea06e4,18008677571849590,bolsonarosp,3591115685259787997,ayanrafael,@icegov come here quickly to see this.,,2026-04-25T14:56:10.074982+00:00,2026-04-14T12:02:23+00:00,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,@icegov come here quickly to see this.,ayanrafael,3591115685259787997,False,NEUTRO
1869a1cb-37a1-41fb-8820-1867a512903d,ig_ig_geraldomagelaoficial_Cx4JEJNLTgE_1796974892617199651,geraldomagelaoficial,Cx4JEJNLTgE,?entrypoint=web_footer,Meta Verified,,2026-05-01T20:00:48.098238+00:00,,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,Meta Verified,?entrypoint=web_footer,Cx4JEJNLTgE,False,NEUTRO
a55e4e07-36db-4e2a-86b5-750f7082acf3,18105688733304867,tarcisiogdf,3882650662371165631,liliamladyhawke,Esse é o nosso governador Tarcisio. Parabéns,,2026-04-25T15:02:03.11485+00:00,2026-04-24T22:09:17+00:00,97.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,Esse é o nosso governador Tarcisio. Parabéns,liliamladyhawke,3882650662371165631,False,NEUTRO
4a168eab-207a-4112-bfe8-ed6e4da715fa,18013605344840114,bolsonarosp,3591115685259787997,ayanrafael,@icegov come here quickly to see this.,,2026-04-25T14:56:10.074982+00:00,2026-04-14T12:02:20+00:00,1.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,@icegov come here quickly to see this.,ayanrafael,3591115685259787997,False,FALHA_IA
eb9d9f49-0df6-4330-bb62-5c701f2bde4b,17965359828066888,bolsonarosp,3591115685259787997,ayanrafael,@icegov come here quickly to see this.,,2026-04-25T14:56:10.074982+00:00,2026-04-14T12:01:53+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,@icegov come here quickly to see this.,ayanrafael,3591115685259787997,False,NEUTRO
a321e49b-aad4-4fb4-823a-61917d760eea,18078700439399445,tarcisiogdf,3882317768691925910,leo_investidor1,🙌👏👏 @tarcisiogdf é uma máquina de entregar resultados para a população!,,2026-04-25T15:02:03.11485+00:00,2026-04-24T11:01:32+00:00,300.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,🙌👏👏 @tarcisiogdf é uma máquina de entregar resultados para a população!,leo_investidor1,3882317768691925910,False,NEUTRO
6d75e5f5-aeb0-4a72-9468-0e8ae622e1f2,yt_UgyTtFuYoJlFqB2eDht4AaABAg,cabodaciolo,C6t0rCM8ArQ,@AiltonMatos-g1x,Kkkkkkkkkkkk,,2026-04-30T19:45:10.764815+00:00,,0.0,True,,True,ODIO_IDENTITARIO,0.9,0.0,,YOUTUBE,,Kkkkkkkkkkkk,@AiltonMatos-g1x,C6t0rCM8ArQ,True,ODIO_IDENTITARIO
b978fb99-fcee-4059-a63e-edd8a4937f4f,yt_UgzVOKCDBLbCkxi5X7N4AaABAg.A8pBt_Gp0spA982k7YimFr,cabodaciolo,C6t0rCM8ArQ,@marcelorubens9110,Lula é melhor né?,,2026-04-30T19:45:09.369174+00:00,,0.0,True,,False,NEUTRO,0.0,,,YOUTUBE,,Lula é melhor né?,@marcelorubens9110,C6t0rCM8ArQ,False,NEUTRO
b46d26b9-b422-4075-bd71-ff00b35463ac,yt_Ugzb3uxP_SE1Cfp3rup4AaABAg,cabodaciolo,C6t0rCM8ArQ,@blackghoust9,não lembrava que o Boulos era candidato a presidente kkkkkkkkk,,2026-04-30T19:45:09.516254+00:00,,0.0,True,,True,ODIO_IDENTITARIO,0.9,0.0,,YOUTUBE,,não lembrava que o Boulos era candidato a presidente kkkkkkkkk,@blackghoust9,C6t0rCM8ArQ,True,ODIO_IDENTITARIO
b194db2d-415a-40ab-9b95-22bea41fc884,yt_UgxiCzp48xSYGQxYtAp4AaABAg.A8nGz6p1nWmACoOXK-DhaP,cabodaciolo,C6t0rCM8ArQ,@studentmattsolivers364,​ @matheusstreamer331  Éeee... não,,2026-04-30T19:45:09.922514+00:00,,0.0,True,,False,NEUTRO,0.9,,,YOUTUBE,,​ @matheusstreamer331  Éeee... não,@studentmattsolivers364,C6t0rCM8ArQ,False,NEUTRO
9a0ed594-c2c8-40aa-bb74-9b3e226bd23e,yt_UgxjL3SoFxQBrcguvWV4AaABAg,cabodaciolo,C6t0rCM8ArQ,@IsmaelLazarin,Saudade dessa época kkkk,,2026-04-30T19:45:10.063331+00:00,,0.0,True,,False,NEUTRO,0.9,,,YOUTUBE,,Saudade dessa época kkkk,@IsmaelLazarin,C6t0rCM8ArQ,False,NEUTRO
d83f3bf5-ad00-4c33-a7db-60b5f11b0b4f,ig_ig_renatocasagrandeoficial_DXzuuDKGVg1_5518701583945178332,renatocasagrandeoficial,DXzuuDKGVg1,renatocasagrandeoficial,renatocasagrandeoficial,,2026-05-01T20:10:59.756862+00:00,,0.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,renatocasagrandeoficial,renatocasagrandeoficial,DXzuuDKGVg1,False,NEUTRO
4ec06dae-fb9c-40f8-a12d-afa2c74b0458,yt_UgzrJt9Ny2npRzKqpLd4AaABAg,cabodaciolo,C6t0rCM8ArQ,@joiresmota3934,Vendo em 2024 e deu saudades,,2026-04-30T19:45:10.344861+00:00,,0.0,True,,False,NEUTRO,0.9,,,YOUTUBE,,Vendo em 2024 e deu saudades,@joiresmota3934,C6t0rCM8ArQ,False,NEUTRO
24953655-b7ee-4183-910b-fcd1a83619d1,ig_ig_geraldomagelaoficial_Cx4G6gjrzoX_-771280431098646130,geraldomagelaoficial,Cx4G6gjrzoX,terms,Termos,,2026-05-01T20:00:58.684313+00:00,,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,Termos,terms,Cx4G6gjrzoX,False,NEUTRO
fa121c8e-58b8-44e3-89c9-904ad9eda734,yt_UgzYDo96aRcCbEqqJsd4AaABAg,cabodaciolo,C6t0rCM8ArQ,@AiltonMatos-g1x,Esse debate com cabo daciolo foi realmente um programa de humor. 😂😂😂😂😂😂,,2026-04-30T19:45:10.627838+00:00,,0.0,True,,False,NEUTRO,0.9,,,YOUTUBE,,Esse debate com cabo daciolo foi realmente um programa de humor. 😂😂😂😂😂😂,@AiltonMatos-g1x,C6t0rCM8ArQ,False,NEUTRO
35d59630-c4e5-463c-9681-5c65b6c7863f,yt_UgzfmXy8dvlsUO5ImJd4AaABAg,cabodaciolo,C6t0rCM8ArQ,@Malanciosaso,Passando aqui novamente para ver essa perola.,,2026-04-30T19:45:10.486447+00:00,,0.0,True,,True,INSULTO_AD_HOMINEM,0.0,0.0,,YOUTUBE,,Passando aqui novamente para ver essa perola.,@Malanciosaso,C6t0rCM8ArQ,True,INSULTO_AD_HOMINEM
4c924f45-49f5-4fb8-a337-1bfcdb8a073a,yt_UgxS4BsUrVo8g3RkM1p4AaABAg,cabodaciolo,C6t0rCM8ArQ,@GenilsonGomes-v3z,Kkkkkkkk,,2026-04-30T19:45:10.206945+00:00,,0.0,True,,True,ODIO_IDENTITARIO,0.0,0.0,,YOUTUBE,,Kkkkkkkk,@GenilsonGomes-v3z,C6t0rCM8ArQ,True,ODIO_IDENTITARIO
7f1fea9d-caea-457c-8db0-fbbb6aef48ee,yt_UgzeVYyrPLcSXOhprsd4AaABAg,cabodaciolo,C6t0rCM8ArQ,@Bryan-M-7,👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻,,2026-04-30T19:45:11.045429+00:00,,0.0,True,,False,NEUTRO,0.9,,,YOUTUBE,,👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻,@Bryan-M-7,C6t0rCM8ArQ,False,NEUTRO
460387aa-ae4b-4047-bff1-29295caa5cfb,yt_UgzVGtr76_URH6lNBD94AaABAg,cabodaciolo,C6t0rCM8ArQ,@CarlosEduardo-pq7he,Será que o Cabo Daciolo vai se candidatar em 2026?,,2026-04-30T19:45:11.182335+00:00,,0.0,True,,False,NEUTRO,0.0,,,YOUTUBE,,Será que o Cabo Daciolo vai se candidatar em 2026?,@CarlosEduardo-pq7he,C6t0rCM8ArQ,False,NEUTRO
f04654ab-4da0-4de6-a278-138f7d7fce99,yt_UgwH-aQk6NyrECNWz-h4AaABAg,cabodaciolo,C6t0rCM8ArQ,@dadorodrigues,"Na época eu achava que era baixaria mas vendo os debates pra prefeito de SP 2024 , 🤦",,2026-04-30T19:45:11.322104+00:00,,0.0,True,,False,NEUTRO,0.0,,,YOUTUBE,,"Na época eu achava que era baixaria mas vendo os debates pra prefeito de SP 2024 , 🤦",@dadorodrigues,C6t0rCM8ArQ,False,NEUTRO
b126a48f-d968-4078-879b-38350e01648c,18083367653347151,bolsonarosp,3688243661306689881,mvmatarazzo,"Fique quieto aí cara. Não atrapalha  mais que já atrapalhou. Vai falar mal @Nicolas ,",,2026-04-25T14:56:10.074982+00:00,2026-04-05T12:40:22+00:00,5.0,True,,True,INSULTO_AD_HOMINEM,0.0,3.0,,INSTAGRAM,,"Fique quieto aí cara. Não atrapalha  mais que já atrapalhou. Vai falar mal @Nicolas ,",mvmatarazzo,3688243661306689881,True,INSULTO_AD_HOMINEM
73d73ade-d190-4e90-bbe0-59ffabd00298,yt_Ugwjx9dFhptMVaOIa_V4AaABAg,cabodaciolo,C6t0rCM8ArQ,@Mauri-zr4hz,"daciolo nao saiu do personagem pastor, faltou um marketeiro pra personifica-lo e virar
um hipocrita, como a grande maioria  dos politicos",,2026-04-30T19:45:10.906152+00:00,,0.0,True,,True,ODIO_IDENTITARIO,0.0,2.0,,YOUTUBE,,"daciolo nao saiu do personagem pastor, faltou um marketeiro pra personifica-lo e virar
um hipocrita, como a grande maioria  dos politicos",@Mauri-zr4hz,C6t0rCM8ArQ,True,ODIO_IDENTITARIO
ddb94f48-dda2-47cd-8de0-4fd8cc72e4bd,17936000682210232,brisabracchi13,3859936931425987579,prof.oganmarcelo,Simbora deixar essa Câmara Federal Jovem e com responsabilidade.  Somos @brisabracchi13 !,,2026-04-25T14:57:46.573388+00:00,2026-03-24T13:56:45+00:00,11.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,Simbora deixar essa Câmara Federal Jovem e com responsabilidade.  Somos @brisabracchi13 !,prof.oganmarcelo,3859936931425987579,False,FALHA_IA
8e5cd15b-b630-4c03-a475-1fbd7f4ba23c,18093272564134164,jandira_feghali,3863721002069501440,alexdossantos1879,"E já tem o meu voto,vc é muito necessária, e ainda é baterista!Melhor ainda!",,2026-04-25T14:27:55.319934+00:00,2026-03-29T19:41:10+00:00,28.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,"E já tem o meu voto,vc é muito necessária, e ainda é baterista!Melhor ainda!",alexdossantos1879,3863721002069501440,False,NEUTRO
ac5f5db0-355a-4c75-9982-ce3132207843,18066452057673428,jandira_feghali,3863721002069501440,pedromara_,Você é fundamental pro nosso país ❤️❤️,,2026-04-25T14:27:55.319934+00:00,2026-03-29T19:40:26+00:00,70.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,Você é fundamental pro nosso país ❤️❤️,pedromara_,3863721002069501440,False,FALHA_IA
4eb856d2-7122-4b4e-96dd-75f44f9ebece,17933165247208840,jandira_feghali,3863721002069501440,neylamm65,"Camarada Jandira Feghali, tem meu apoio. Farei campanha aqui.",,2026-04-25T14:27:55.319934+00:00,2026-03-29T21:32:23+00:00,18.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,"Camarada Jandira Feghali, tem meu apoio. Farei campanha aqui.",neylamm65,3863721002069501440,False,NEUTRO
491b39b6-b910-4a14-bddc-79d918ba5717,18569100910027533,brisabracchi13,3859936931425987579,jayjayalot,QUERO A BRISA NO SENADO FEDERAL!!! HÁ 2 ANOS QUE EU CANTO ESSA BOLA!!! E A NATÁLIA TEM QUE IR TAMBÉM!!!!!,,2026-04-25T14:57:46.573388+00:00,2026-03-24T15:04:42+00:00,4.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,QUERO A BRISA NO SENADO FEDERAL!!! HÁ 2 ANOS QUE EU CANTO ESSA BOLA!!! E A NATÁLIA TEM QUE IR TAMBÉM!!!!!,jayjayalot,3859936931425987579,False,FALHA_IA
c5136ca4-e5a0-4b80-9b60-822516f7892b,18095885048040479,bolsonarosp,3591115685259787997,ayanrafael,@icegov come here quickly to see this.,,2026-04-25T14:56:10.074982+00:00,2026-04-14T12:01:50+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,@icegov come here quickly to see this.,ayanrafael,3591115685259787997,False,NEUTRO
8537b833-c5a2-4517-b228-9029eccbd28d,18058557697455357,bolsonarosp,3199695604048290382,galvaobjj,Será que Caetano tinha fumado “um” 🚬 👀???,,2026-04-25T14:56:10.074982+00:00,2023-09-25T15:35:53+00:00,6494.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,Será que Caetano tinha fumado “um” 🚬 👀???,galvaobjj,3199695604048290382,False,FALHA_IA
ad4731a4-47e2-4495-b7fe-7d01f40f1ca3,18388842439080035,bolsonarosp,3199695604048290382,l_flow.music,,,2026-04-25T14:56:10.074982+00:00,2026-04-24T17:29:51+00:00,2.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,,l_flow.music,3199695604048290382,False,NEUTRO
d35d486c-5cca-4d06-a9c7-6efe1c9ed08a,18074649953634610,bolsonarosp,3199695604048290382,luh_fenix,"Pena que não 🚫 está aqui no Brasil 🇧🇷 , para ser o nosso Presidente 🇧🇷😢",,2026-04-25T14:56:10.074982+00:00,2026-04-24T01:19:41+00:00,4.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,"Pena que não 🚫 está aqui no Brasil 🇧🇷 , para ser o nosso Presidente 🇧🇷😢",luh_fenix,3199695604048290382,False,FALHA_IA
698a9323-e437-4657-b787-7f8a8b4e8fab,18076607936447012,bolsonarosp,3199695604048290382,vanessa8328,Que Deus continue te abençoando 🙏🏼😢,,2026-04-25T14:56:10.074982+00:00,2026-04-23T01:20:39+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,Que Deus continue te abençoando 🙏🏼😢,vanessa8328,3199695604048290382,False,NEUTRO
5cfc48b3-4033-4f05-8618-85e556c4826d,18334583419223717,bolsonarosp,3199695604048290382,costahudsonluiz2019,Caetano viveu a vida todo com dinheiro do governo 😂😂😂,,2026-04-25T14:56:10.074982+00:00,2026-04-23T00:20:48+00:00,4.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,Caetano viveu a vida todo com dinheiro do governo 😂😂😂,costahudsonluiz2019,3199695604048290382,False,FALHA_IA
cc755729-8ac6-42b5-8cfe-8c747d029330,17997159893927266,bolsonarosp,3199695604048290382,barbaruiva047,Sigam @eliasaranhae 🇧🇷🇧🇷🇧🇷🇧🇷,,2026-04-25T14:56:10.074982+00:00,2026-04-22T02:56:55+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,Sigam @eliasaranhae 🇧🇷🇧🇷🇧🇷🇧🇷,barbaruiva047,3199695604048290382,False,NEUTRO
c45eeb4b-4f4c-4a40-908f-2e1b84f6150c,18105678335493775,bolsonarosp,3199695604048290382,barbaruiva047,Sigam @motoaventurafmlschlei 🇧🇷🇧🇷🇧🇷,,2026-04-25T14:56:10.074982+00:00,2026-04-22T02:56:32+00:00,1.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,Sigam @motoaventurafmlschlei 🇧🇷🇧🇷🇧🇷,barbaruiva047,3199695604048290382,False,FALHA_IA
78815841-4dd3-419e-9a8c-0f7d0b1a53a6,17903456685408966,bolsonarosp,3199695604048290382,barbaruiva047,Sigam @barbaruiva047 🇧🇷🇧🇷🇧🇷🇧🇷,,2026-04-25T14:56:10.074982+00:00,2026-04-22T02:56:20+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,Sigam @barbaruiva047 🇧🇷🇧🇷🇧🇷🇧🇷,barbaruiva047,3199695604048290382,False,NEUTRO
adf3f02e-2ed4-4083-bcb6-e9cddc652ff4,18338988226175486,bolsonarosp,3199695604048290382,waina.alexandre,@flaviobolsonaro para presidente em 2026. 🇧🇷🇧🇷🇧🇷🇧🇷🙏🙏🙏🙏,,2026-04-25T14:56:10.074982+00:00,2026-04-22T00:46:49+00:00,2.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,@flaviobolsonaro para presidente em 2026. 🇧🇷🇧🇷🇧🇷🇧🇷🙏🙏🙏🙏,waina.alexandre,3199695604048290382,False,NEUTRO
d2683429-73a7-498b-9149-95e1afa54536,18075201629207206,bolsonarosp,3591115685259787997,_adrianafernandes1,👏👏👏👏🇧🇷🇧🇷🇧🇷,,2026-04-25T14:56:10.074982+00:00,2026-04-16T19:52:44+00:00,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,👏👏👏👏🇧🇷🇧🇷🇧🇷,_adrianafernandes1,3591115685259787997,False,NEUTRO
cbd51b77-d800-428e-896a-6425c8adece0,17878544712427160,bolsonarosp,3591115685259787997,engenheiro_leojunior,Deus te abençoe! 🙌🇧🇷🇧🇷🇧🇷,,2026-04-25T14:56:10.074982+00:00,2026-04-16T15:44:58+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,Deus te abençoe! 🙌🇧🇷🇧🇷🇧🇷,engenheiro_leojunior,3591115685259787997,False,NEUTRO
a5736289-d467-4f5e-9fbf-66687d72e39c,18317004697281284,bolsonarosp,3591115685259787997,julia._dourado,🇧🇷🙌👏👏👏,,2026-04-25T14:56:10.074982+00:00,2026-04-16T13:38:51+00:00,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,🇧🇷🙌👏👏👏,julia._dourado,3591115685259787997,False,NEUTRO
42b8c1d1-eb25-44c7-8dd8-e9634656ed41,18317291242261647,bolsonarosp,3591115685259787997,vaniadesigner_,🙌👏👏👏👏👏👏👏,,2026-04-25T14:56:10.074982+00:00,2026-04-16T11:44:56+00:00,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,🙌👏👏👏👏👏👏👏,vaniadesigner_,3591115685259787997,False,NEUTRO
93b6b0f3-8f17-4c22-8f49-f1cb971b2e51,18104981081311532,bolsonarosp,3591115685259787997,claudialmgarcia64,Deus te abençoe Eduardo BOLSONARO 🙌🇧🇷🇧🇷🇧🇷🇧🇷👏👏👏👏,,2026-04-25T14:56:10.074982+00:00,2026-04-16T00:35:58+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,Deus te abençoe Eduardo BOLSONARO 🙌🇧🇷🇧🇷🇧🇷🇧🇷👏👏👏👏,claudialmgarcia64,3591115685259787997,False,NEUTRO
