id,id_externo,candidato_id,post_id,autor_username,text,texto_limpo,data_coleta,data_publicacao,likes,processado_ia,user_id,is_hate,categoria_ia,confianza_ia,cluster_id,hostility_zscore,plataforma,transcricao_video,owner_username,post_shortcode,is_hate_speech,category
d93551b1-e95e-48d2-bc8d-c6e897abb250,18055649390653466,jandira_feghali,3701884701724238640,tha_is_brave,Nao se pode votar nada de madrugada!!! Tem que haver horário de trabalho. Chega de malandragem!!! Madrugada so vai ter malandragem,,2026-04-25T14:27:55.319934+00:00,2025-12-10T18:29:52+00:00,4.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,tha_is_brave,3701884701724238640,False,FALHA_IA
8249982c-05f2-4216-b5d5-ea25ab571186,18147445390425493,jandira_feghali,3701884701724238640,cricaguimaraes,QUERIDA te passei msg no reservado. Bjos!,,2026-04-25T14:27:55.319934+00:00,2025-11-08T20:42:44+00:00,1.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,cricaguimaraes,3701884701724238640,False,FALHA_IA
5ad57cc7-3d2e-46f7-ab61-05df04244390,18070132496217650,jandira_feghali,3701884701724238640,crisgfragoso,#mulhernegranostf #mulhernegranostfjá #mulhernegranostfja,,2026-04-25T14:27:55.319934+00:00,2025-10-12T21:30:45+00:00,1.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,crisgfragoso,3701884701724238640,False,FALHA_IA
b16263b9-218f-4109-9e77-c72b244f9873,18311267392223281,jandira_feghali,3701884701724238640,marcossilva1972,#nãoareformaadministrativa,,2026-04-25T14:27:55.319934+00:00,2025-10-11T10:23:42+00:00,2.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,marcossilva1972,3701884701724238640,False,FALHA_IA
b8a6779b-b986-48db-9b55-0301a194de74,yt_UgzqYaLdM52HWdsRSHd4AaABAg,janjalula,AZ-c4267Hio,@galodoido864,Parabéns Janja pelo seu engajamento pelas causas sociais .,,2026-04-30T08:42:13.992704+00:00,,0.0,True,,False,NEUTRO,0.95,,,YOUTUBE,,@galodoido864,AZ-c4267Hio,False,NEUTRO
1cf64398-85ea-43bb-a918-1881af15e1a4,yt_UgwHdZwVIDQgkoJGU5J4AaABAg,janjalula,AZ-c4267Hio,@isabelfonseca21,❤👏🏼,,2026-04-30T08:42:14.12788+00:00,,0.0,True,,False,NEUTRO,0.99,,,YOUTUBE,,@isabelfonseca21,AZ-c4267Hio,False,NEUTRO
6ed8e1fe-20af-4dac-badd-7a6a577eca18,18119758051565646,bolsonarosp,3591115685259787997,jefferson.dias.1088,👏👏👏👏👏👏👏👏👏👏👏,,2026-04-25T14:56:10.074982+00:00,2026-04-16T00:09:58+00:00,2.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,jefferson.dias.1088,3591115685259787997,False,FALHA_IA
049bab77-bd4b-41b7-9406-7aa0e51c7308,18109847005874706,bolsonarosp,3591115685259787997,hellowfrogs,Vá pro quinto do infernos 🔥🔥🔥,,2026-04-25T14:56:10.074982+00:00,2026-04-15T21:13:31+00:00,1.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,hellowfrogs,3591115685259787997,False,FALHA_IA
cdb025b0-72ba-4a19-97e5-07d9c91fe3be,18388442224081722,bolsonarosp,3591115685259787997,ivohermes13,,,2026-04-25T14:56:10.074982+00:00,2026-04-15T11:42:47+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ivohermes13,3591115685259787997,False,FALHA_IA
d76a1084-e264-413f-bea4-9fe0846ab216,18097289930324508,bolsonarosp,3591115685259787997,ivohermes13,,,2026-04-25T14:56:10.074982+00:00,2026-04-15T11:42:10+00:00,3.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ivohermes13,3591115685259787997,False,FALHA_IA
7c39539c-d471-4a25-9ccd-6602551806c5,17968453641044361,bolsonarosp,3591115685259787997,ivohermes13,Cadeia mano. Só te resta isso,,2026-04-25T14:56:10.074982+00:00,2026-04-15T11:41:04+00:00,3.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ivohermes13,3591115685259787997,False,FALHA_IA
cb3a5095-94de-4c2c-816d-cd2c21373356,18357842068239148,bolsonarosp,3591115685259787997,geocil_prado,,,2026-04-25T14:56:10.074982+00:00,2026-04-14T23:12:35+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,geocil_prado,3591115685259787997,False,FALHA_IA
145736f4-c791-4aec-a663-761ab71d9cef,17921754108316446,bolsonarosp,3591115685259787997,maynartf,,,2026-04-25T14:56:10.074982+00:00,2026-04-14T20:57:19+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,maynartf,3591115685259787997,False,FALHA_IA
0d828e30-0b87-44ce-8ddb-6ec0b5cc9fdc,18080227336901849,jandira_feghali,3701884701724238640,tatianacorreaornelas,Sem Anistia!!!!!,,2026-04-25T14:27:55.319934+00:00,2025-12-10T16:43:53+00:00,1.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,tatianacorreaornelas,3701884701724238640,False,FALHA_IA
6ca8d2a7-65f8-4138-b981-f00e74a8623b,17875664127580012,bolsonarosp,3199695604048290382,andre_amado2025,,,2026-04-25T14:56:10.074982+00:00,2026-04-13T17:56:02+00:00,1.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,andre_amado2025,3199695604048290382,False,FALHA_IA
375edfe0-ca8e-4fb9-a121-322a14fe0e50,17854937250648142,jandira_feghali,3883074815976677205,ivan.andrade.5872,"Isso significa que os norte americanos vao pagar 30% a mais pra consumir os produtos brasileiros, na real quem paga o tarifaço é o povo dele mesmo, então ele está taxando seu próprio povo e eles que se lasquem.",,2026-04-25T14:27:55.319934+00:00,2026-04-25T12:07:02+00:00,31.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ivan.andrade.5872,3883074815976677205,False,FALHA_IA
c631be6c-4879-4ff3-80f1-52ca8738ede2,18100779235991111,jandira_feghali,3883074815976677205,pcardosojoaquim,Deixa vir o tarifaço. É mais votos pra o Lula e mais inflação pra eles,,2026-04-25T14:27:55.319934+00:00,2026-04-25T13:25:32+00:00,13.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,pcardosojoaquim,3883074815976677205,False,FALHA_IA
d87f8707-ed4b-4b30-bfb3-3574a80d0903,18033613262711349,jandira_feghali,3701884701724238640,lopes.cristina2018,PEC 14. Queremos o seu apoio,,2026-04-25T14:27:55.319934+00:00,2025-10-07T13:51:25+00:00,1.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,lopes.cristina2018,3701884701724238640,False,FALHA_IA
3a1cad5e-0b11-418d-8d6a-8e952ba1f1db,18122467507609701,betinhodamala,3870458279323662682,danielemartinsnailstudio,"Menino, você já tá aí? Não demore muito não viu, já estou com saudades.😄😘","Menino, você já tá aí? Não demore muito não viu, já estou com saudades.😄😘",2026-04-22T02:15:15.758861+00:00,2026-04-08T02:30:26+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,FALHA_IA,0.0,,,INSTAGRAM,,danielemartinsnailstudio,3870458279323662682,False,FALHA_IA
7347a33e-168c-41be-9c02-1965e14645d6,18589890565037983,betinhodamala,3870458279323662682,ozenfelix,"Meu querido cunhado, tu anda viu! Bjos betinho.","Meu querido cunhado, tu anda viu! Bjos betinho.",2026-04-22T02:15:18.344082+00:00,2026-04-08T06:45:29+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,FALHA_IA,0.0,,,INSTAGRAM,,ozenfelix,3870458279323662682,False,FALHA_IA
c297d700-f9f7-4126-ac0f-3c7e235796dc,17851795863658303,betinhodamala,3870458279323662682,luizantoniogomesdacosta,Mermão esse cara foi muito longe😂😂😂😂,Mermão esse cara foi muito longe😂😂😂😂,2026-04-22T02:15:20.877781+00:00,2026-04-08T04:02:46+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,FALHA_IA,0.0,,,INSTAGRAM,,luizantoniogomesdacosta,3870458279323662682,False,FALHA_IA
6057850d-b21d-499f-9e9d-04faa07077e4,17986072457798341,bolsonarosp,3688243661306689881,barbaruiva047,Sigam @barbaruiva047 🇧🇷🇧🇷,,2026-04-25T14:56:10.074982+00:00,2026-04-22T02:54:35+00:00,1.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,barbaruiva047,3688243661306689881,False,FALHA_IA
684563cd-2838-4d16-ac96-12c24dd6b3aa,18094540922174328,neiltondiogenes,3882411213875653977,rosimiraaraujodossantos,👏👏👏👏,,2026-04-25T14:14:06.292976+00:00,2026-04-25T01:40:37+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,rosimiraaraujodossantos,3882411213875653977,False,FALHA_IA
6414eb3f-cecc-4f1a-ace7-b9a7acbae90e,18020107448664610,neiltondiogenes,3882411213875653977,elainee_sousa1,👏👏👏👏,,2026-04-25T14:14:06.292976+00:00,2026-04-24T17:41:40+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,elainee_sousa1,3882411213875653977,False,FALHA_IA
79fcdcd0-613c-4c63-b82c-cfd004666031,18127263412586520,jandira_feghali,3883074815976677205,viver_a_historia_cansa,Quanto mais trump bate mais o lula sobe,,2026-04-25T14:27:55.319934+00:00,2026-04-25T12:05:37+00:00,39.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,viver_a_historia_cansa,3883074815976677205,False,FALHA_IA
45dd2910-bd1d-4ce3-b097-393a43de4164,18410636140182249,jandira_feghali,3883074815976677205,jeffersonbiologo,Brasil soberano 🇧🇷,,2026-04-25T14:27:55.319934+00:00,2026-04-25T13:04:35+00:00,1.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,jeffersonbiologo,3883074815976677205,False,FALHA_IA
bb10d4ee-0da6-4411-9db2-ad75d327fd09,17922116199336828,jandira_feghali,3883074815976677205,margarete8075,🇧🇷🇧🇷🇧🇷🇧🇷 Soberano,,2026-04-25T14:27:55.319934+00:00,2026-04-25T13:14:05+00:00,1.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,margarete8075,3883074815976677205,False,FALHA_IA
0d9a0987-e548-4542-9bc9-d21741030b26,18090972052973179,jandira_feghali,3883074815976677205,vilma_rocha_cunha,Brasil é dos brasileiros,,2026-04-25T14:27:55.319934+00:00,2026-04-25T12:09:45+00:00,16.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,vilma_rocha_cunha,3883074815976677205,False,FALHA_IA
b3704727-7ff1-4a9a-996d-bc838026cff7,18041294453616892,jandira_feghali,3883074815976677205,vilma_rocha_cunha,Rumo ao tetraaaaaa,,2026-04-25T14:27:55.319934+00:00,2026-04-25T12:09:38+00:00,6.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,vilma_rocha_cunha,3883074815976677205,False,FALHA_IA
9bcc39ff-e5b2-466f-8967-2384267f4d4e,18349998349243480,jandira_feghali,3883074815976677205,nilza_dutra,"É inacreditável pessoas ainda terem dúvidas em quem votar, não acreditarem que se esta ""Família JMB e aliados "" voltarem ao poder estamos lascados e ""doados"" sem cerimônia. Nossa  moeda poderá ser só dólar... E não é drama, é uma realidade estampada...",,2026-04-25T14:27:55.319934+00:00,2026-04-25T13:12:49+00:00,1.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,nilza_dutra,3883074815976677205,False,FALHA_IA
c18ff572-31d1-4365-a006-11b6ef9e7cc9,17963236473100867,jandira_feghali,3883074815976677205,soraiafreire.fisioterapeuta,"Está perdendo a disputa com o Irã e precisa encontrar uma cortina de fumaça, mas esquece a desaprovação que está sofrendo devido a dificuldade financeira que está colocando a população estadunidense.",,2026-04-25T14:27:55.319934+00:00,2026-04-25T12:47:59+00:00,3.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,soraiafreire.fisioterapeuta,3883074815976677205,False,FALHA_IA
a5c41511-5e58-4297-8264-7e2d9facdf97,18088417792989544,neiltondiogenes,3882411213875653977,expresscorretora,👏👏👏👏,,2026-04-25T14:14:06.292976+00:00,2026-04-24T19:56:43+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,expresscorretora,3882411213875653977,False,FALHA_IA
1c31b6a5-f5be-4ef7-8dc2-87fc29eab3ed,17997345095763334,neiltondiogenes,3882411213875653977,nobreeveline,👏👏👏,,2026-04-25T14:14:06.292976+00:00,2026-04-24T19:27:37+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,nobreeveline,3882411213875653977,False,FALHA_IA
f8d0478f-2d54-4880-a702-9c02f870601a,17884938678387412,neiltondiogenes,3882411213875653977,antoniojose.antonio.792,👏👏👏,,2026-04-25T14:14:06.292976+00:00,2026-04-24T17:52:35+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,antoniojose.antonio.792,3882411213875653977,False,FALHA_IA
e4bd75fd-8c45-4c32-b5d0-757f425bf84e,18079043570126034,betinhodamala,3870458279323662682,matheus_dantas10,😂,😂,2026-04-22T02:15:25.765858+00:00,2026-04-08T02:24:38+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,FALHA_IA,0.0,,,INSTAGRAM,,matheus_dantas10,3870458279323662682,False,FALHA_IA
aba9c2fc-3b2b-4e21-9346-90c571fbf78c,18079010066533329,neiltondiogenes,3882411213875653977,marciaarap123,Nesse aí você leva a confiança de quem tem trabalho prestado. Uma referência de nossa educação pública em Macau. Parabéns professor @profedvaldojunior por apostar na renovação do mandato do deputado @neiltondiogenes. Essa parceria viabilizará projetos futuros que sei que ajudará muito aos nossos estudantes.,,2026-04-25T14:14:06.292976+00:00,2026-04-24T15:52:45+00:00,2.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,marciaarap123,3882411213875653977,False,FALHA_IA
76ffd729-5667-4424-a3c1-44e56227e62b,17944670778176797,neiltondiogenes,3882411213875653977,hortenciacostam.de,Eita que tá só esquentando!!!🔥🔥🔥 só faltou Ivan Marinho e eu nesta foto!,,2026-04-25T14:14:06.292976+00:00,2026-04-24T14:46:32+00:00,2.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,hortenciacostam.de,3882411213875653977,False,FALHA_IA
3918a80e-f4d4-49ff-99d9-c2d8064f450d,yt_UgiPopYCkdKXa3gCoAEC,jairmessiasbolsonaro,nAtl8agdd2U,@jonathanmachadosilva,"concordo com tudo, menos com a pena de morte...",,2026-04-30T08:47:38.922086+00:00,,0.0,True,,False,NEUTRO,0.95,,,YOUTUBE,,@jonathanmachadosilva,nAtl8agdd2U,False,NEUTRO
d33c009b-cc27-4714-9341-c6a2234e2acb,18115989448773917,bolsonarosp,3199695604048290382,joel_andradede_,Quando ele chegar no Brasil pra levar o nove dedos e o lex luthor,,2026-04-25T14:56:10.074982+00:00,2026-04-21T01:25:50+00:00,1.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,joel_andradede_,3199695604048290382,False,FALHA_IA
d7a3c66e-e488-45ca-8fbf-9e28dc48a7f7,17983132052817406,bolsonarosp,3199695604048290382,klebersonpfrancisquini,Valdemar da Costa Netooooo,,2026-04-25T14:56:10.074982+00:00,2026-04-19T14:48:17+00:00,1.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,klebersonpfrancisquini,3199695604048290382,False,FALHA_IA
05285de3-1044-4a7c-b32e-29823df1dcff,18388685749089848,neiltondiogenes,3882411213875653977,patriciadaniele7880,👏👏👏👏👏👏👏,,2026-04-25T14:14:06.292976+00:00,2026-04-24T17:32:22+00:00,0.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,patriciadaniele7880,3882411213875653977,False,NEUTRO
eb28b3d9-9ad9-466e-8984-fd62ec9577e2,18116706841675191,jandira_feghali,3883074815976677205,klenio.ribeiro,E @lulaoficial ainda deixa que os EUA fiquem com a única empresa de extração de terras raras do Brasil,,2026-04-25T14:27:55.319934+00:00,2026-04-25T13:35:53+00:00,1.0,True,,False,NEUTRO,0.9,,,INSTAGRAM,,klenio.ribeiro,3883074815976677205,False,NEUTRO
b97007b6-2115-4686-aae9-5293d18384dc,17891072184461652,neiltondiogenes,3883114910410706893,_samaraassuncao,👏👏👏👏,,2026-04-25T14:14:06.292976+00:00,2026-04-25T13:26:23+00:00,1.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,_samaraassuncao,3883114910410706893,False,NEUTRO
33953c49-079a-4b85-8f87-370892d06da9,18085856228621857,neiltondiogenes,3883114910410706893,wistenaib,👏👏👏👏🙌,,2026-04-25T14:14:06.292976+00:00,2026-04-25T14:05:31+00:00,1.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,wistenaib,3883114910410706893,False,NEUTRO
d37ba395-0830-48ce-9469-c1bb8102867f,18007099565706664,neiltondiogenes,3883114910410706893,j_a_valcacio,👏👏👏👏👏,,2026-04-25T14:14:06.292976+00:00,2026-04-25T13:58:34+00:00,1.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,j_a_valcacio,3883114910410706893,False,NEUTRO
db74ea3a-80d9-4123-a61b-b5e292d8303e,18101527393995022,neiltondiogenes,3883114910410706893,erloncesarr,👏👏👏👏👏,,2026-04-25T14:14:06.292976+00:00,2026-04-25T13:41:14+00:00,1.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,erloncesarr,3883114910410706893,False,NEUTRO
343c0c9d-97fc-4167-bb6a-9e89625314e6,18080243060450458,neiltondiogenes,3883114910410706893,zeniltonmorais,👏👏👏👏,,2026-04-25T14:14:06.292976+00:00,2026-04-25T13:42:28+00:00,1.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,zeniltonmorais,3883114910410706893,False,NEUTRO
e0ad074e-0f58-4e8c-8f4b-d53e313164b3,18061725638507277,neiltondiogenes,3883114910410706893,_denilsongadelha,👏👏👏,,2026-04-25T14:14:06.292976+00:00,2026-04-25T14:01:01+00:00,1.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,_denilsongadelha,3883114910410706893,False,NEUTRO
92c27f67-cf7d-4a24-b113-81538c0011d2,17950987773138014,neiltondiogenes,3883114910410706893,juninhoartdigital,👏👏👏👏,,2026-04-25T14:14:06.292976+00:00,2026-04-25T13:25:47+00:00,1.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,juninhoartdigital,3883114910410706893,False,NEUTRO
30266f1a-54fc-465f-a34f-829455821e7f,18047084711772843,neiltondiogenes,3883114910410706893,jilson.mds.2019gmail.com4,👏👏👏👏👏🏼,,2026-04-25T14:14:06.292976+00:00,2026-04-25T13:29:59+00:00,1.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,jilson.mds.2019gmail.com4,3883114910410706893,False,NEUTRO
bdfde116-5d26-4072-949d-60ee2814db0b,18112861423837109,neiltondiogenes,3883114910410706893,informacoes_do_rn,👏👏👏👏,,2026-04-25T14:14:06.292976+00:00,2026-04-25T13:59:42+00:00,1.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,informacoes_do_rn,3883114910410706893,False,NEUTRO
2d3c1c1d-0dc1-4d4f-9e50-df1f4d30977c,18388968697088766,neiltondiogenes,3883114910410706893,_orafaelneto,👏👏👏🚀,,2026-04-25T14:14:06.292976+00:00,2026-04-25T13:26:40+00:00,1.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,_orafaelneto,3883114910410706893,False,NEUTRO
490d8b11-1091-4c97-a3b5-dab551480621,18062312759412326,neiltondiogenes,3882689809211027469,arturmaynard,"Ao lado de quem luta pelo crescimento da nossa região. Seguimos juntos, meu deputado @neiltondiogenes! 🤜🏻🤛🏻",,2026-04-25T14:14:06.292976+00:00,2026-04-24T23:27:20+00:00,1.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,arturmaynard,3882689809211027469,False,NEUTRO
11fbf915-9c9f-43c2-bf28-6db73abfac88,18086590748038835,neiltondiogenes,3883114910410706893,rosembergmonteiro,Vamos que vamos!!👏👏👏,,2026-04-25T14:14:06.292976+00:00,2026-04-25T14:01:44+00:00,1.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,rosembergmonteiro,3883114910410706893,False,NEUTRO
8ccfb6a4-bddd-4e78-9b0a-fb757544cd35,18339170185301185,neiltondiogenes,3882689809211027469,lineidepaiva,👏👏👏👏,,2026-04-25T14:14:06.292976+00:00,2026-04-24T23:26:33+00:00,0.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,lineidepaiva,3882689809211027469,False,NEUTRO
f430eb86-12e4-4fcc-9b27-316725de5323,17909711295200776,neiltondiogenes,3882689809211027469,laireoliveira,❤️❤️❤️❤️❤️,,2026-04-25T14:14:06.292976+00:00,2026-04-24T23:37:24+00:00,0.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,laireoliveira,3882689809211027469,False,NEUTRO
29e7a2fb-c33d-437c-97b8-5a16e5cf6f49,18002533325920334,neiltondiogenes,3882689809211027469,luannamarillia,🚀🚀🚀🚀🚀🚀,,2026-04-25T14:14:06.292976+00:00,2026-04-24T23:23:28+00:00,0.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,luannamarillia,3882689809211027469,False,NEUTRO
32e648b2-b761-4739-8391-6741c059db34,17860586862628167,neiltondiogenes,3882689809211027469,tibau.carvalho,👏👏parabéns Deus abençoe,,2026-04-25T14:14:06.292976+00:00,2026-04-25T08:57:22+00:00,0.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,tibau.carvalho,3882689809211027469,False,NEUTRO
2daa2062-f87d-4702-ba9c-6db7c1866551,18098964155099485,neiltondiogenes,3882689809211027469,joiltoncunha,👏👏👏👏,,2026-04-25T14:14:06.292976+00:00,2026-04-24T23:37:44+00:00,0.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,joiltoncunha,3882689809211027469,False,NEUTRO
95a1efb4-c2d0-4f76-a757-61af091e9709,18207062521326701,neiltondiogenes,3882689809211027469,murillomorais15,👏👏👏👏,,2026-04-25T14:14:06.292976+00:00,2026-04-25T00:02:06+00:00,0.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,murillomorais15,3882689809211027469,False,NEUTRO
d507cc4c-aacf-48dd-b8a8-81322ef00ff9,17848090473696972,neiltondiogenes,3882689809211027469,mateus_maialins,👏👏,,2026-04-25T14:14:06.292976+00:00,2026-04-24T23:53:46+00:00,0.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,mateus_maialins,3882689809211027469,False,NEUTRO
23da8c29-ce8f-4df8-9452-76165f9ca6f1,17915535012164297,neiltondiogenes,3882689809211027469,expresscorretora,🙌🙌👏👏👏,,2026-04-25T14:14:06.292976+00:00,2026-04-25T09:59:07+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,expresscorretora,3882689809211027469,False,FALHA_IA
ec299e36-57b8-4e8a-b20f-800434825c11,17926284063275819,neiltondiogenes,3882689809211027469,claramaiia,👏👏👏,,2026-04-25T14:14:06.292976+00:00,2026-04-25T00:29:36+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,claramaiia,3882689809211027469,False,FALHA_IA
29643364-43af-45a1-8e50-989e842f62e1,17884965555482524,neiltondiogenes,3882689809211027469,_peninacosta,♥️👏👏👏👏,,2026-04-25T14:14:06.292976+00:00,2026-04-25T01:25:11+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,_peninacosta,3882689809211027469,False,FALHA_IA
875e6196-c573-47a5-b5bd-0276aaf230bb,18317646043260481,neiltondiogenes,3882689809211027469,edimar_17,👏👏,,2026-04-25T14:14:06.292976+00:00,2026-04-25T13:45:38+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,edimar_17,3882689809211027469,False,FALHA_IA
49265504-7965-44fc-8984-80d87e4ea9f4,17975481684010791,neiltondiogenes,3882689809211027469,maria.zuza.12764,👏👏👏,,2026-04-25T14:14:06.292976+00:00,2026-04-25T12:56:02+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,maria.zuza.12764,3882689809211027469,False,FALHA_IA
64c5cdec-2cb9-4f99-b61d-8266d0f21e7e,18113812276767634,neiltondiogenes,3882689809211027469,ismaelsena25,👏👏👏,,2026-04-25T14:14:06.292976+00:00,2026-04-25T00:43:57+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ismaelsena25,3882689809211027469,False,FALHA_IA
4a622f75-92ce-410e-b85a-daffe905fa2b,17922694404331116,neiltondiogenes,3882689809211027469,jales_neuma,👏👏👏,,2026-04-25T14:14:06.292976+00:00,2026-04-25T01:25:00+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,jales_neuma,3882689809211027469,False,FALHA_IA
f5222d37-eb3a-4f66-8473-71ef247cc28b,18115319173666571,neiltondiogenes,3882689809211027469,emanueltargino,👏👏👏👏,,2026-04-25T14:14:06.292976+00:00,2026-04-25T00:13:27+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,emanueltargino,3882689809211027469,False,FALHA_IA
9fe1dc5d-b798-4e8f-a943-9e7859dbc1cc,18095689901328658,neiltondiogenes,3882689809211027469,erloncesarr,👏👏👏👏👏👏👏,,2026-04-25T14:14:06.292976+00:00,2026-04-25T13:25:29+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,erloncesarr,3882689809211027469,False,FALHA_IA
57b93a63-1f1a-42eb-b843-e2b76e75bcb3,18420445333126008,neiltondiogenes,3882689809211027469,nycolas_henrique4,👏👏,,2026-04-25T14:14:06.292976+00:00,2026-04-25T00:18:24+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,nycolas_henrique4,3882689809211027469,False,FALHA_IA
195d439f-fe52-4568-bb84-42b82c7957a6,18087473552363350,neiltondiogenes,3882689809211027469,maryfreire___,❤️❤️❤️👏,,2026-04-25T14:14:06.292976+00:00,2026-04-24T23:41:33+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,maryfreire___,3882689809211027469,False,FALHA_IA
eb90a288-278b-497b-a5a6-91eb8089b043,18001437797865543,neiltondiogenes,3882689809211027469,paulobruno_16,👏,,2026-04-25T14:14:06.292976+00:00,2026-04-25T00:46:31+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,paulobruno_16,3882689809211027469,False,FALHA_IA
12c4b793-6bbf-462d-a099-f874fd1b0d8f,18088223867613838,neiltondiogenes,3882689809211027469,maiaantelia,Meu deputado 👏👏👏👏,,2026-04-25T14:14:06.292976+00:00,2026-04-25T00:07:54+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,maiaantelia,3882689809211027469,False,FALHA_IA
7fbb4c7d-6402-4d1e-9ec2-6757abfbfe2b,17867769879671044,neiltondiogenes,3883114910410706893,wellingtoncarloseng,👏👏👏👏,,2026-04-25T14:14:06.292976+00:00,2026-04-25T14:00:21+00:00,1.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,wellingtoncarloseng,3883114910410706893,False,FALHA_IA
0281e4d2-41da-4bfc-9603-d2efa4dc64d1,17945808224997130,neiltondiogenes,3882411213875653977,niltondiogenes,👏👏👏,,2026-04-25T14:14:06.292976+00:00,2026-04-24T16:07:25+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,niltondiogenes,3882411213875653977,False,FALHA_IA
076d0671-4c00-47cc-8ffd-05e80f11fe32,18075388013204705,neiltondiogenes,3882411213875653977,ricardodedodoca_,👏👏👏👏🤝🤝🤝,,2026-04-25T14:14:06.292976+00:00,2026-04-24T17:41:19+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ricardodedodoca_,3882411213875653977,False,FALHA_IA
